url,issue#,methodName,htmlUrl,body,title,,,,,,,,,
https://api.github.com/repos/octo-online/robospice,5,finish,https://github.com/stephanenicolas/robospice/issues/467,"How do the new background service limitations in the newest Android O Developer Preview affect RoboSpice? Even on earlier releases, when the Activity goes into background and a request hasn't finished yet, a blank notification is being shown.",Android O background service limitations,,,,,,,,,
https://api.github.com/repos/iammert/MaterialIntroView,21,finish,https://github.com/iammert/MaterialIntroView/issues/68,"Is it possible to dismiss MaterialIntroView and pass the touch event to underlaying view on touch down? The reason I need this is that I am using MaterialIntroView to explain that it is possible to swipe a view holder in a view pager. When the user finished reading the description their first action is often to try to swipe the view. But since MaterialIntroView is still visible it will consume the first touch event, I want to pass this touch swipe event to my view holder so it can be swiped and MaterialIntroView dismissed at the same time. Thanks.",Dismiss and pass the touch event to underlaying view on touch down,,,,,,,,,
https://api.github.com/repos/vaibhavpandeyvpz/apkstudio,4,finish,https://github.com/vaibhavpandeyvpz/apkstudio/issues/171,"Good day team, for some reason, after i decompile the file and i try to compile it does not seems to work, normally i go to build and after it finished it does not give me the option to export can you please help thank you",compile issue ,,,,,,,,,
https://api.github.com/repos/liuguangqiang/SwipeFinish,24,finish,https://github.com/liuguangqiang/SwipeBack/issues/31,Hello I am using swipe back activity in one of my project activity. My activity layout contains recyclerview and other components as well. So the problem is when I scroll up my recyclerview items then activity get finished. So is there any way to prevent activity to finish while recyclerview is visible ?,Is it possible to prevent activity to finish while scroll up in recyclerview.,,,,,,,,,
https://api.github.com/repos/facebook/screenshot-tests-for-android,6,finish,https://github.com/facebook/screenshot-tests-for-android/issues/262,,Verify command fails due to missing build,,,,,,,,,
https://api.github.com/repos/ahmedre/quran_android,26,finish,https://github.com/quran/quran_android/issues/1393,When playing audio on tablets the audio playback jumps between ayahs. To reproduce: Go to Surah Al-Fatihah on a tablet. Activate dual and quran mode. Start audio playback. Wait for recitation of Fatihah to finish,Inconsistent Audio Playback on Tablets,,,,,,,,,
https://api.github.com/repos/quran/quran_android,26,finish,https://github.com/quran/quran_android/issues/1393,,Inconsistent Audio Playback on Tablets,,,,,,,,,
https://api.github.com/repos/hotchemi/Android-Rate,22,finish,https://github.com/hotchemi/Android-Rate/issues/133,,Against dialog guidelines,,,,,,,,,
https://api.github.com/repos/tzutalin/dlib-android-app,20,finish,https://github.com/tzutalin/dlib-android-app/issues/41,,Errors:no member named  nc  in  cv::Mat ,,,,,,,,,
https://api.github.com/repos/nr4bt/wasp,1,finish,https://github.com/orhanobut/wasp/issues/144,"Hello! My name is Maheetha, and I'm a student at a lab at Stanford trying to use WASP for allele-specific expression purposes. I have a couple of bugs that I was hoping you might have the answer for. I have everything set up as according to the README file and have all of the SNPs separated by chromosome in a separate directory. When I run find_intersecting_snps.py, it finishes chr1, chr10, and chr11 sucessfully. During chr11, it doesn't say that it ""skips any SNPs"", but it skipped SNPs for chr1 and chr10. However, I think the bigger issues is that it finishes after chr11 and doesn't do chr12 or any other chromosome for that matter. When I try to do chr8 by itself or start from chr12 (so I remove chr1, chr10, and chr11 from the snp directory) it gives me this error.",Attribute Error: BamScanner has no attribute  indel_table .  ,,,,,,,,,
https://api.github.com/repos/xSAVIKx/AndroidScreencast,18,finish,https://github.com/xSAVIKx/AndroidScreencast/issues/26,,Programm failed to launch,,,,,,,,,
https://api.github.com/repos/dmitry-zaitsev/AndroidSideMenu,4,finish,https://github.com/dmitry-zaitsev/AndroidSideMenu/issues/13,"Is it possible to have the menu ""slide on top"" of the main layout instead of ""pushing"" the main layout out of the way? My implementation would be sliding a layout on top of the previous layout so that the previous layout is still visible on the edge. Also is there a way to listen for when the open or close animation if finished? Here is a layout example: http://pastebin.com/cKcFDLij Cheers, your projects are a life saver!",Possible Features,,,,,,,,,
https://api.github.com/repos/sh1r0/caffe-android-lib,4,finish,https://github.com/sh1r0/caffe-android-lib/issues/129,,find:  /caffe-android-lib/toolchains/armeabi/bin/ : No such file or directory,,,,,,,,,
https://api.github.com/repos/j256/ormlite-core,18,finish,https://github.com/j256/ormlite-core/issues/140,I have a set of espresso android tests where at the beginning of each test I create a new OrmLiteSqliteOpenHelper. After the test is finished I close the helper and drop the database using android.content.Context#deleteDatabase. After upgrading to 5.1 I started to see the following error when running the whole suite (individual tests pass fine):,ormlite 5.1: android.database.sqlite.SQLiteDatabaseLockedException: database is locked (code 5): . while compiling: PRAGMA journal_mode,,,,,,,,,
https://api.github.com/repos/omerjerk/RemoteDroid,3,finish,https://github.com/omerjerk/RemoteDroid/issues/9,,Failed to connect,,,,,,,,,
https://api.github.com/repos/waynejo/android-ndk-gif,0,finish,https://github.com/waynejo/android-ndk-gif/issues/34,"Should I really re-create the GifDecoder, making it re-load the GIF file after it finishes ? It probably will take a lot more memory this way. What's the best way to overcome it?",How to perform a repeat of the animation.,,,,,,,,,
https://api.github.com/repos/fengzhizi715/SAF-AOP,7,finish,https://github.com/fengzhizi715/SAF-AOP/issues/2,,编译的你的项目.出现以下问题.帮忙看下问题原因  谢谢,,,,,,,,,
https://api.github.com/repos/googlecast/CastVideos-android,25,finish,https://github.com/googlecast/CastVideos-android/issues/65,"Description When clicking rewind 30 seconds button if current time is lower than 30 secs, the current time at left of the seek bar displays a negative value for a moment. When clicking forward 30 seconds button if current time is close to finish time lower than 30 secs, the current time at left of the seek bar displays a value higher than content duration for a moment. Expected behaviour Do not pass content duration boundaries in displayed time when clicking rewind/forward buttons.",Rewind/Forward 30 seconds out of range bounds,,,,,,,,,
https://api.github.com/repos/mthli/Bitocle,1,finish,https://github.com/mthli/Bitocle/issues/6,在 Activity finish() 里添加一个延时退出就可以了。,退出没动画,,,,,,,,,
https://api.github.com/repos/palaima/AndroidSmoothBluetooth,9,finish,https://github.com/palaima/AndroidSmoothBluetooth/issues/2,,Connection fails with paired devices,,,,,,,,,
https://api.github.com/repos/citiususc/calendula,16,finish,https://github.com/citiususc/calendula/issues/159,When configuring a schedule the app should not ask for ask for your passcode again when youre finished,Do not unlock again if still in the app,,,,,,,,,
https://api.github.com/repos/TobiasBielefeld/Simple-Solitaire,8,finish,https://github.com/TobiasBielefeld/Simple-Solitaire/issues/158,"I might be wrong but it looks like that win and lost counting is based upon finished games, while it should be based on the ""automatic finish"" (translated from french) button. Because if you don't hit the button and close the game the game is mark as lost.",wrong victory statistics,,,,,,,,,
https://api.github.com/repos/TobiasBielefeld/Simple-Solitaire,14,finish,https://github.com/TobiasBielefeld/Simple-Solitaire/issues/151,"RULESWith a standard 52-card deck (no jokers), start by dealing a row of 7 cards face up laid side by side. The remaining cards you try to play face-up on to the row of 7, first a row of 6, then 5, etc. You can start working on your shorter rows (as they connect) before you finish the longer ones. It ends up looking like a pyramid unless you build down ... then it's an upside-down pyramid. So after you deal the first 7, you turn over the next card from the deck and try to play it somewhere on the first row. You lay it down so that it's overlapping on 2 of the 7. The card you play and the 2 cards you play it on make a set of 3 cards. The set of 3 cards must be all the same suit, the same number, or a run of consecutive numbers (like 7-8-9) in any order. Examples: 8-7-6, Q-10-J, 3-4-2. Aces are wild and they can have multiple identities in relation to the cards around them. Deuces and kings are not considered to be consecutive. There is one other set of 3 that is allowed. It is acceptable if the card you play is the same suit as one card, and the same number as the other. For example, if you have a 3 of spades next to a king of hearts, you can lay a 3 of hearts on them (or a king of spades). If you can't find a place to play a card, you put it in a face-up discard pile. The top card on the discard pile can be used if it later becomes playable. You can choose to not play a card that is playable. Sometimes this is advisable when considering future prospects in the next row. You keep playing cards until you build an upside-down (or right-side-up) pyramid with a final row of 1. If you can do that before running out of cards, you win. Count your remaining cards to determine your score.",[Feature] Add the game Dimaryp,,,,,,,,,
https://api.github.com/repos/Larphoid/android-Overscroll-ListView,5,finish,https://github.com/Larphoid/android-Overscroll-ListView/issues/3,"IMPORTANT: whenever you populate your listview, when you'r finished populating, don't forget to call listview.initializeValues().What does populate listview or finish populaing listview mean? It is really confused. Can you offer an example?Thanks a lot!",Can you offer an example for how to use initializeValues().,,,,,,,,,
https://api.github.com/repos/sylvek/itracing2,7,finish,https://github.com/sylvek/itracing2/issues/132,"Feature Requests:alarm volume setting for each place, where sound can be chosen,option to use increasing volume,option for time, how long should reach the maximum volume (should default to 30 second) .BUG:Currently the volume setting is set to maximum.There is also a bug:the maximum volume is kept, when alarm is finished. The volume level used previously should be restored after alarm is finished.",[Feature Request] Add alarm volume setting. increasing volume,,,,,,,,,
https://api.github.com/repos/284772894/monkeyTest,1,finish,https://github.com/Louis-me/monkeyTest/issues/13,,启动时失败,,,,,,,,,
https://api.github.com/repos/trishika/DroidUPnP,27,finish,https://github.com/trishika/DroidUPnP/issues/37,"Currently only 1 file plays, would be nice if when playing a file in a folder (album) when it finishes, move on to play the next one.I'm guessing this will require hooking into a callback that fires when tracks finish playing - not sure if there is anything like that in the src at the moment?",play all files in a folder,,,,,,,,,
https://api.github.com/repos/yvesf/andiodine,3,finish,https://github.com/yvesf/andiodine/issues/21,,java.lang.NullPointerException: Attempt to invoke virtual method  int android.os.ParcelFileDescriptor.detachFd()  on a null object reference,,,,,,,,,
https://api.github.com/repos/dlukashev/android-phone-number-with-flags,4,finish,https://github.com/dlukashev/android-phone-number-with-flags/issues/1,Attempted to finish an input event but the input event receiver has already been disposed.How can i solve it?,Fatal error issue,,,,,,,,,
https://api.github.com/repos/brodeurlv/fastnfitness,6,finish,https://github.com/brodeurlv/fastnfitness/issues/141,"I am using the app for my strength workouts, but I can see this applying for people who track their cardio and want to constantly improve themselves.The way I work out and my current problem: I start my programs out with lighter weights, then as I work out and push myself in the gym, I constantly try to increase. If I lift more weights one week, I would like that next time I do a specific program I start off at the same point.In other words, the feature is to automatically increase the weight used for an exercise based off what was completed previously.Example:Program ""Monday"" has an exercise ""Bench Press"" and it is set for 6 reps at a weight of 135 lbs. As I complete the program, I end up pushing more (lets say 6 reps at 155 lbs) and this is logged in the app. When the user finishes the workout and clicks on ""Finish Program"", the program automatically gets adjusted with the max weight completed. So next time the user does ""Monday"", the program will ask for 155 lbs instead of the original 135 lbs.I would have that added as a new setting which the user can turn on or off as they wish.Some things that I though of and can be open for discussion:Should the weight only increase if the user completed the requested number of reps? From the example above, if the user only did 5 reps of 155, should it still increase the weight of the program or keep it as-is? (I think I would keep the weight until reps are achieved)Should we simply have a new popup/dialog that asks the users which ones to update? That way even if the user did lift more, he can choose not to update his program, or maybe he will have checkboxes and be able to select which ones to update and which ones to leave?I am new to the code but I can start looking into this if no one opposes.",Feature Request: Auto-Update Program based on exercises completed,,,,,,,,,
